"Date","Value"
"09/29/1997",0.1252
"09/30/1997",0.1254
"10/01/1997",0.1277
"10/02/1997",0.128
"10/03/1997",0.1282
"10/06/1997",0.1284
"10/07/1997",0.1283
"10/08/1997",0.13
"10/09/1997",0.1289
"10/10/1997",0.1288
"10/13/1997",0.1281
"10/14/1997",0.1285
"10/15/1997",0.1291
"10/16/1997",0.1268
"10/17/1997",0.1284
"10/20/1997",0.1271
"10/21/1997",0.1266
"10/22/1997",0.1261
"10/23/1997",0.1272
"10/24/1997",0.1275
"10/27/1997",0.1295
"10/28/1997",0.1274
"10/29/1997",0.1314
"10/30/1997",0.1324
"10/31/1997",0.1331
"11/03/1997",0.1331
"11/04/1997",0.1329
"11/05/1997",0.1329
"11/06/1997",0.1327
"11/07/1997",0.1324
"11/10/1997",0.131
"11/11/1997",0.1346
"11/12/1997",0.1323
"11/13/1997",0.1331
"11/14/1997",0.1327
"11/17/1997",0.1331
"11/18/1997",0.1317
"11/19/1997",0.1324
"11/20/1997",0.129
"11/21/1997",0.1289
"11/24/1997",0.1292
"11/25/1997",0.1309
"11/26/1997",0.1307
"11/28/1997",0.1307
"12/01/1997",0.1336
"12/02/1997",0.1325
"12/03/1997",0.1309
"12/04/1997",0.1298
"12/05/1997",0.1302
"12/08/1997",0.1311
"12/09/1997",0.1286
"12/10/1997",0.1294
"12/11/1997",0.1276
"12/12/1997",0.1272
"12/15/1997",0.1281
"12/16/1997",0.1256
"12/17/1997",0.1263
"12/18/1997",0.1294
"12/19/1997",0.1288
"12/22/1997",0.128
"12/23/1997",0.1272
"12/24/1997",0.128
"12/26/1997",0.128
"12/29/1997",0.1286
"12/30/1997",0.129
"12/31/1997",0.127
"01/02/1998",0.127
"01/05/1998",0.1256
"01/06/1998",0.1254
"01/07/1998",0.1219
"01/08/1998",0.121
"01/09/1998",0.1207
"01/12/1998",0.1174
"01/13/1998",0.1178
"01/14/1998",0.1177
"01/15/1998",0.1141
"01/16/1998",0.1136
"01/20/1998",0.114
"01/21/1998",0.1148
"01/22/1998",0.1152
"01/23/1998",0.1157
"01/26/1998",0.115
"01/27/1998",0.112
"01/28/1998",0.1147
"01/29/1998",0.1144
"01/30/1998",0.1143
"02/02/1998",0.115
"02/03/1998",0.1145
"02/04/1998",0.1133
"02/05/1998",0.1116
"02/06/1998",0.1099
"02/09/1998",0.1107
"02/10/1998",0.1118
"02/11/1998",0.1132
"02/12/1998",0.1158
"02/13/1998",0.1155
"02/17/1998",0.1142
"02/18/1998",0.1119
"02/19/1998",0.1122
"02/20/1998",0.1093
"02/23/1998",0.1059
"02/24/1998",0.1036
"02/25/1998",0.1048
"02/26/1998",0.103
"02/27/1998",0.1053
"03/02/1998",0.1073
"03/03/1998",0.1076
"03/04/1998",0.1075
"03/05/1998",0.1062
"03/06/1998",0.1062
"03/09/1998",0.1046
"03/10/1998",0.103
"03/11/1998",0.1016
"03/12/1998",0.1017
"03/13/1998",0.103
"03/16/1998",0.1042
"03/17/1998",0.1047
"03/18/1998",0.1077
"03/19/1998",0.1084
"03/20/1998",0.1091
"03/23/1998",0.1084
"03/24/1998",0.1088
"03/25/1998",0.1091
"03/26/1998",0.1087
"03/27/1998",0.1073
"03/30/1998",0.1081
"03/31/1998",0.1107
"04/01/1998",0.1093
"04/02/1998",0.1082
"04/03/1998",0.1092
"04/06/1998",0.108
"04/07/1998",0.1067
"04/08/1998",0.1041
"04/09/1998",0.1052
"04/13/1998",0.1006
"04/14/1998",0.1039
"04/15/1998",0.1023
"04/16/1998",0.1009
"04/17/1998",0.1004
"04/20/1998",0.0988
"04/21/1998",0.1012
"04/22/1998",0.1009
"04/23/1998",0.1017
"04/24/1998",0.1007
"04/27/1998",0.1012
"04/28/1998",0.0996
"04/29/1998",0.096
"04/30/1998",0.0974
"05/01/1998",0.0959
"05/04/1998",0.0982
"05/05/1998",0.0981
"05/06/1998",0.1023
"05/07/1998",0.104
"05/08/1998",0.1037
"05/11/1998",0.105
"05/12/1998",0.107
"05/13/1998",0.1055
"05/14/1998",0.1064
"05/15/1998",0.1052
"05/18/1998",0.1037
"05/19/1998",0.1018
"05/20/1998",0.1032
"05/21/1998",0.1037
"05/22/1998",0.1021
"05/26/1998",0.0992
"05/27/1998",0.0974
"05/28/1998",0.0965
"05/29/1998",0.0968
"06/01/1998",0.0949
"06/02/1998",0.0943
"06/03/1998",0.0949
"06/04/1998",0.0931
"06/05/1998",0.0948
"06/08/1998",0.0921
"06/09/1998",0.0899
"06/10/1998",0.0865
"06/11/1998",0.0889
"06/12/1998",0.0882
"06/15/1998",0.0881
"06/16/1998",0.09
"06/17/1998",0.094
"06/18/1998",0.0941
"06/19/1998",0.094
"06/22/1998",0.0916
"06/23/1998",0.0914
"06/24/1998",0.0934
"06/25/1998",0.0975
"06/26/1998",0.1005
"06/29/1998",0.1026
"06/30/1998",0.0977
"07/01/1998",0.097
"07/02/1998",0.0972
"07/06/1998",0.0964
"07/07/1998",0.0951
"07/08/1998",0.0942
"07/09/1998",0.0945
"07/10/1998",0.097
"07/13/1998",0.098
"07/14/1998",0.0969
"07/15/1998",0.099
"07/16/1998",0.0979
"07/17/1998",0.1001
"07/20/1998",0.1012
"07/21/1998",0.0965
"07/22/1998",0.0943
"07/23/1998",0.097
"07/24/1998",0.0959
"07/27/1998",0.0951
"07/28/1998",0.0965
"07/29/1998",0.0969
"07/30/1998",0.0996
"07/31/1998",0.0986
"08/03/1998",0.0986
"08/04/1998",0.0976
"08/05/1998",0.0989
"08/06/1998",0.101
"08/07/1998",0.1025
"08/10/1998",0.1011
"08/11/1998",0.1005
"08/12/1998",0.0982
"08/13/1998",0.0996
"08/14/1998",0.0983
"08/17/1998",0.0977
"08/18/1998",0.0973
"08/19/1998",0.0969
"08/20/1998",0.0966
"08/21/1998",0.0933
"08/24/1998",0.0898
"08/25/1998",0.089
"08/26/1998",0.0853
"08/27/1998",0.0851
"08/28/1998",0.0838
"08/31/1998",0.0856
"09/01/1998",0.0831
"09/02/1998",0.087
"09/03/1998",0.085
"09/04/1998",0.0849
"09/08/1998",0.0835
"09/09/1998",0.0815
"09/10/1998",0.0814
"09/11/1998",0.0818
"09/14/1998",0.081
"09/15/1998",0.081
"09/16/1998",0.0827
"09/17/1998",0.0804
"09/18/1998",0.0756
"09/21/1998",0.0799
"09/22/1998",0.081
"09/23/1998",0.079
"09/24/1998",0.0829
"09/25/1998",0.0822
"09/28/1998",0.0828
"09/29/1998",0.0829
"09/30/1998",0.0836
"10/01/1998",0.0827
"10/02/1998",0.0812
"10/05/1998",0.0792
"10/06/1998",0.08
"10/07/1998",0.0809
"10/08/1998",0.0792
"10/09/1998",0.0819
"10/12/1998",0.0834
"10/13/1998",0.0833
"10/14/1998",0.0841
"10/15/1998",0.0831
"10/16/1998",0.0848
"10/19/1998",0.082
"10/20/1998",0.0845
"10/21/1998",0.0834
"10/22/1998",0.083
"10/23/1998",0.083
"10/26/1998",0.0831
"10/27/1998",0.0818
"10/28/1998",0.0832
"10/29/1998",0.0827
"10/30/1998",0.0824
"11/02/1998",0.0818
"11/03/1998",0.0834
"11/04/1998",0.0853
"11/05/1998",0.0862
"11/06/1998",0.0849
"11/09/1998",0.0843
"11/10/1998",0.0857
"11/11/1998",0.089
"11/12/1998",0.09
"11/13/1998",0.0896
"11/16/1998",0.089
"11/17/1998",0.0906
"11/18/1998",0.0906
"11/19/1998",0.0907
"11/20/1998",0.0903
"11/23/1998",0.088
"11/24/1998",0.0862
"11/25/1998",0.0865
"11/27/1998",0.0865
"11/30/1998",0.0874
"12/01/1998",0.0896
"12/02/1998",0.0893
"12/03/1998",0.0886
"12/04/1998",0.089
"12/07/1998",0.0877
"12/08/1998",0.0879
"12/09/1998",0.0884
"12/10/1998",0.089
"12/11/1998",0.0878
"12/14/1998",0.0877
"12/15/1998",0.0876
"12/16/1998",0.0886
"12/17/1998",0.0842
"12/18/1998",0.0822
"12/21/1998",0.0816
"12/22/1998",0.0806
"12/23/1998",0.0813
"12/24/1998",0.0816
"12/28/1998",0.0819
"12/29/1998",0.0841
"12/30/1998",0.0848
"12/31/1998",0.0854
"01/04/1999",0.0876
"01/05/1999",0.0928
"01/06/1999",0.084
"01/07/1999",0.0932
"01/08/1999",0.0929
"01/11/1999",0.0933
"01/12/1999",0.0925
"01/13/1999",0.092
"01/14/1999",0.0905
"01/15/1999",0.0894
"01/19/1999",0.0836
"01/20/1999",0.0804
"01/21/1999",0.0819
"01/22/1999",0.0766
"01/25/1999",0.0747
"01/26/1999",0.0721
"01/27/1999",0.0704
"01/28/1999",0.0715
"01/29/1999",0.0759
"02/01/1999",0.0707
"02/02/1999",0.0735
"02/03/1999",0.0722
"02/04/1999",0.0698
"02/05/1999",0.0709
"02/08/1999",0.0714
"02/09/1999",0.0709
"02/10/1999",0.0715
"02/11/1999",0.0686
"02/12/1999",0.0689
"02/16/1999",0.0691
"02/17/1999",0.0673
"02/18/1999",0.0695
"02/19/1999",0.0702
"02/22/1999",0.0708
"02/23/1999",0.0697
"02/24/1999",0.07
"02/25/1999",0.0739
"02/26/1999",0.0697
"03/01/1999",0.0659
"03/02/1999",0.0649
"03/03/1999",0.0636
"03/04/1999",0.0614
"03/05/1999",0.0602
"03/08/1999",0.0619
"03/09/1999",0.0628
"03/10/1999",0.064
"03/11/1999",0.0536
"03/12/1999",0.0635
"03/15/1999",0.0627
"03/16/1999",0.0615
"03/17/1999",0.062
"03/18/1999",0.0607
"03/19/1999",0.0587
"03/22/1999",0.0587
"03/23/1999",0.059
"03/24/1999",0.0583
"03/25/1999",0.0582
"03/26/1999",0.06
"03/29/1999",0.0599
"03/30/1999",0.0615
"03/31/1999",0.0624
"04/01/1999",0.0593
"04/05/1999",0.0601
"04/06/1999",0.0598
"04/07/1999",0.0584
"04/08/1999",0.0582
"04/09/1999",0.0576
"04/12/1999",0.0563
"04/13/1999",0.0546
"04/14/1999",0.0546
"04/15/1999",0.0544
"04/16/1999",0.0548
"04/19/1999",0.0541
"04/20/1999",0.0548
"04/21/1999",0.0543
"04/22/1999",0.0524
"04/23/1999",0.0513
"04/26/1999",0.0498
"04/27/1999",0.0486
"04/28/1999",0.0479
"04/29/1999",0.0506
"04/30/1999",0.0516
"05/03/1999",0.0535
"05/04/1999",0.0546
"05/05/1999",0.0557
"05/06/1999",0.0571
"05/07/1999",0.0568
"05/10/1999",0.0577
"05/11/1999",0.0589
"05/12/1999",0.0584
"05/13/1999",0.0583
"05/14/1999",0.0558
"05/17/1999",0.0573
"05/18/1999",0.0567
"05/19/1999",0.0577
"05/20/1999",0.0569
"05/21/1999",0.0611
"05/24/1999",0.0602
"05/25/1999",0.06
"05/26/1999",0.0603
"05/27/1999",0.0605
"05/28/1999",0.0613
"06/01/1999",0.0633
"06/02/1999",0.0674
"06/03/1999",0.0646
"06/04/1999",0.0643
"06/07/1999",0.0662
"06/08/1999",0.0658
"06/09/1999",0.0643
"06/10/1999",0.0647
"06/11/1999",0.0652
"06/14/1999",0.0643
"06/15/1999",0.0645
"06/16/1999",0.0643
"06/17/1999",0.066
"06/18/1999",0.0695
"06/21/1999",0.0677
"06/22/1999",0.0689
"06/23/1999",0.069
"06/24/1999",0.0685
"06/25/1999",0.0716
"06/28/1999",0.0719
"06/29/1999",0.0677
"06/30/1999",0.0669
"07/01/1999",0.0692
"07/02/1999",0.0681
"07/06/1999",0.0622
"07/07/1999",0.0577
"07/08/1999",0.0622
"07/09/1999",0.0616
"07/12/1999",0.0574
"07/13/1999",0.058
"07/14/1999",0.0578
"07/15/1999",0.0576
"07/16/1999",0.0579
"07/19/1999",0.0592
"07/20/1999",0.0605
"07/21/1999",0.0606
"07/22/1999",0.0618
"07/23/1999",0.0608
"07/26/1999",0.0607
"07/27/1999",0.0611
"07/28/1999",0.0631
"07/29/1999",0.0638
"07/30/1999",0.0626
"08/02/1999",0.063
"08/03/1999",0.0637
"08/04/1999",0.0643
"08/05/1999",0.0646
"08/06/1999",0.0631
"08/09/1999",0.0637
"08/10/1999",0.064
"08/11/1999",0.0636
"08/12/1999",0.0617
"08/13/1999",0.0624
"08/16/1999",0.0633
"08/17/1999",0.0631
"08/18/1999",0.063
"08/19/1999",0.0632
"08/20/1999",0.0633
"08/23/1999",0.0627
"08/24/1999",0.0631
"08/25/1999",0.0629
"08/26/1999",0.0632
"08/27/1999",0.0644
"08/30/1999",0.0681
"08/31/1999",0.0705
"09/01/1999",0.0695
"09/02/1999",0.0715
"09/03/1999",0.0714
"09/07/1999",0.0729
"09/08/1999",0.0725
"09/09/1999",0.0723
"09/10/1999",0.0699
"09/13/1999",0.0699
"09/14/1999",0.0688
"09/15/1999",0.0682
"09/16/1999",0.0679
"09/17/1999",0.0701
"09/20/1999",0.0709
"09/21/1999",0.0689
"09/22/1999",0.0697
"09/23/1999",0.0702
"09/24/1999",0.0686
"09/27/1999",0.0672
"09/28/1999",0.0672
"09/29/1999",0.0697
"09/30/1999",0.0697
"10/01/1999",0.0703
"10/04/1999",0.0692
"10/05/1999",0.0684
"10/06/1999",0.0676
"10/07/1999",0.0671
"10/08/1999",0.0689
"10/11/1999",0.0689
"10/12/1999",0.069
"10/13/1999",0.0682
"10/14/1999",0.0677
"10/15/1999",0.0663
"10/18/1999",0.0656
"10/19/1999",0.0668
"10/20/1999",0.0709
"10/21/1999",0.0708
"10/22/1999",0.07
"10/25/1999",0.073
"10/26/1999",0.0706
"10/27/1999",0.0705
"10/28/1999",0.0704
"10/29/1999",0.0695
"11/01/1999",0.0705
"11/02/1999",0.0712
"11/03/1999",0.07
"11/04/1999",0.0697
"11/05/1999",0.0701
"11/08/1999",0.0694
"11/09/1999",0.0686
"11/10/1999",0.0687
"11/11/1999",0.0679
"11/12/1999",0.0679
"11/15/1999",0.0664
"11/16/1999",0.0669
"11/17/1999",0.0625
"11/18/1999",0.0604
"11/19/1999",0.0587
"11/22/1999",0.0579
"11/23/1999",0.0602
"11/24/1999",0.0605
"11/26/1999",0.0605
"11/29/1999",0.0603
"11/30/1999",0.0592
"12/01/1999",0.0586
"12/02/1999",0.0588
"12/03/1999",0.0599
"12/06/1999",0.0629
"12/07/1999",0.0618
"12/08/1999",0.061
"12/09/1999",0.0608
"12/10/1999",0.0603
"12/13/1999",0.06
"12/14/1999",0.06
"12/15/1999",0.0576
"12/16/1999",0.0579
"12/17/1999",0.0584
"12/20/1999",0.0594
"12/21/1999",0.0593
"12/22/1999",0.061
"12/23/1999",0.0603
"12/27/1999",0.0595
"12/28/1999",0.0601
"12/29/1999",0.0616
"12/30/1999",0.0613
"12/31/1999",0.0613
"01/03/2000",0.062
"01/04/2000",0.0584
"01/05/2000",0.0586
"01/06/2000",0.0592
"01/07/2000",0.0585
"01/10/2000",0.0582
"01/11/2000",0.057
"01/12/2000",0.0554
"01/13/2000",0.0549
"01/14/2000",0.0559
"01/18/2000",0.0543
"01/19/2000",0.0547
"01/20/2000",0.0558
"01/21/2000",0.0552
"01/24/2000",0.0538
"01/25/2000",0.0535
"01/26/2000",0.057
"01/27/2000",0.0557
"01/28/2000",0.0553
"01/31/2000",0.0547
"02/01/2000",0.0547
"02/02/2000",0.0565
"02/03/2000",0.0581
"02/04/2000",0.0598
"02/07/2000",0.0596
"02/08/2000",0.0579
"02/09/2000",0.0565
"02/10/2000",0.0574
"02/11/2000",0.0568
"02/14/2000",0.0543
"02/15/2000",0.0531
"02/16/2000",0.0518
"02/17/2000",0.0532
"02/18/2000",0.0532
"02/22/2000",0.0537
"02/23/2000",0.0548
"02/24/2000",0.0537
"02/25/2000",0.0528
"02/28/2000",0.0517
"02/29/2000",0.0518
"03/01/2000",0.0527
"03/02/2000",0.0529
"03/03/2000",0.053
"03/06/2000",0.0523
"03/07/2000",0.0531
"03/08/2000",0.0534
"03/09/2000",0.0538
"03/10/2000",0.0539
"03/13/2000",0.0562
"03/14/2000",0.0548
"03/15/2000",0.0554
"03/16/2000",0.056
"03/17/2000",0.0554
"03/20/2000",0.0541
"03/21/2000",0.0541
"03/22/2000",0.0549
"03/23/2000",0.0569
"03/24/2000",0.0565
"03/27/2000",0.0574
"03/28/2000",0.058
"03/29/2000",0.0568
"03/30/2000",0.0593
"03/31/2000",0.0623
"04/03/2000",0.0623
"04/04/2000",0.0602
"04/05/2000",0.0628
"04/06/2000",0.0629
"04/07/2000",0.0619
"04/10/2000",0.0612
"04/11/2000",0.0627
"04/12/2000",0.0624
"04/13/2000",0.0644
"04/14/2000",0.0644
"04/17/2000",0.0661
"04/18/2000",0.0659
"04/19/2000",0.068
"04/20/2000",0.067
"04/24/2000",0.0676
"04/25/2000",0.0676
"04/26/2000",0.0666
"04/27/2000",0.067
"04/28/2000",0.0687
"05/01/2000",0.0675
"05/02/2000",0.0665
"05/03/2000",0.067
"05/04/2000",0.068
"05/05/2000",0.0686
"05/08/2000",0.0676
"05/09/2000",0.0683
"05/10/2000",0.0685
"05/11/2000",0.0705
"05/12/2000",0.0716
"05/15/2000",0.0736
"05/16/2000",0.0758
"05/17/2000",0.0756
"05/18/2000",0.0747
"05/19/2000",0.0762
"05/22/2000",0.0786
"05/23/2000",0.0785
"05/24/2000",0.0802
"05/25/2000",0.0802
"05/26/2000",0.0814
"05/30/2000",0.0806
"05/31/2000",0.0796
"06/01/2000",0.0795
"06/02/2000",0.0837
"06/05/2000",0.0818
"06/06/2000",0.0836
"06/07/2000",0.0838
"06/08/2000",0.0839
"06/09/2000",0.0873
"06/12/2000",0.0869
"06/13/2000",0.0896
"06/14/2000",0.0907
"06/15/2000",0.0881
"06/16/2000",0.0849
"06/19/2000",0.0879
"06/20/2000",0.0893
"06/21/2000",0.09
"06/22/2000",0.0887
"06/23/2000",0.0869
"06/26/2000",0.0888
"06/27/2000",0.0904
"06/28/2000",0.0906
"06/29/2000",0.0927
"06/30/2000",0.0885
"07/03/2000",0.0885
"07/05/2000",0.0913
"07/06/2000",0.0929
"07/07/2000",0.0908
"07/10/2000",0.0908
"07/11/2000",0.0927
"07/12/2000",0.0956
"07/13/2000",0.0969
"07/14/2000",0.097
"07/17/2000",0.1007
"07/18/2000",0.1046
"07/19/2000",0.1051
"07/20/2000",0.1073
"07/21/2000",0.1076
"07/24/2000",0.1081
"07/25/2000",0.1085
"07/26/2000",0.1097
"07/27/2000",0.1119
"07/28/2000",0.1131
"07/31/2000",0.1104
"08/01/2000",0.1077
"08/02/2000",0.1134
"08/03/2000",0.116
"08/04/2000",0.1143
"08/07/2000",0.1115
"08/08/2000",0.1124
"08/09/2000",0.1098
"08/10/2000",0.1096
"08/11/2000",0.1119
"08/14/2000",0.112
"08/15/2000",0.1116
"08/16/2000",0.1125
"08/17/2000",0.1118
"08/18/2000",0.1118
"08/21/2000",0.1125
"08/22/2000",0.1103
"08/23/2000",0.1093
"08/24/2000",0.1092
"08/25/2000",0.1115
"08/28/2000",0.1116
"08/29/2000",0.1117
"08/30/2000",0.1116
"08/31/2000",0.1087
"09/01/2000",0.1125
"09/05/2000",0.1102
"09/06/2000",0.1091
"09/07/2000",0.1102
"09/08/2000",0.1091
"09/11/2000",0.1083
"09/12/2000",0.1078
"09/13/2000",0.1081
"09/14/2000",0.105
"09/15/2000",0.0993
"09/18/2000",0.1003
"09/19/2000",0.1012
"09/20/2000",0.0977
"09/21/2000",0.0949
"09/22/2000",0.0987
"09/25/2000",0.1004
"09/26/2000",0.0993
"09/27/2000",0.0983
"09/28/2000",0.0998
"09/29/2000",0.1001
"10/02/2000",0.1002
"10/03/2000",0.1031
"10/04/2000",0.1045
"10/05/2000",0.106
"10/06/2000",0.1124
"10/09/2000",0.1087
"10/10/2000",0.1144
"10/11/2000",0.1146
"10/12/2000",0.1152
"10/13/2000",0.1158
"10/16/2000",0.1184
"10/17/2000",0.1169
"10/18/2000",0.1157
"10/19/2000",0.1129
"10/20/2000",0.1133
"10/23/2000",0.1136
"10/24/2000",0.111
"10/25/2000",0.1094
"10/26/2000",0.1
"10/27/2000",0.1018
"10/30/2000",0.1027
"10/31/2000",0.1015
"11/01/2000",0.1027
"11/02/2000",0.102
"11/03/2000",0.0998
"11/06/2000",0.1006
"11/07/2000",0.1004
"11/08/2000",0.0994
"11/09/2000",0.0926
"11/10/2000",0.0941
"11/13/2000",0.0945
"11/14/2000",0.0933
"11/15/2000",0.0955
"11/16/2000",0.1004
"11/17/2000",0.1023
"11/20/2000",0.1016
"11/21/2000",0.1028
"11/22/2000",0.1044
"11/24/2000",0.1044
"11/27/2000",0.1102
"11/28/2000",0.1029
"11/29/2000",0.1032
"11/30/2000",0.1022
"12/01/2000",0.1023
"12/04/2000",0.1024
"12/05/2000",0.1025
"12/06/2000",0.1016
"12/07/2000",0.1016
"12/08/2000",0.1031
"12/11/2000",0.1029
"12/12/2000",0.1012
"12/13/2000",0.0996
"12/14/2000",0.0982
"12/15/2000",0.0983
"12/18/2000",0.0984
"12/19/2000",0.0997
"12/20/2000",0.1027
"12/21/2000",0.1027
"12/22/2000",0.1039
"12/26/2000",0.1045
"12/27/2000",0.1071
"12/28/2000",0.1067
"12/29/2000",0.1064
"01/02/2001",0.1054
"01/03/2001",0.106
"01/04/2001",0.1073
"01/05/2001",0.1073
"01/08/2001",0.1095
"01/09/2001",0.1099
"01/10/2001",0.1076
"01/11/2001",0.1082
"01/12/2001",0.1064
"01/16/2001",0.1074
"01/17/2001",0.1069
"01/18/2001",0.1058
"01/19/2001",0.1071
"01/22/2001",0.1058
"01/23/2001",0.1067
"01/24/2001",0.107
"01/25/2001",0.1067
"01/26/2001",0.106
"01/29/2001",0.1035
"01/30/2001",0.0997
"01/31/2001",0.1039
"02/01/2001",0.107
"02/02/2001",0.1083
"02/05/2001",0.1053
"02/06/2001",0.1064
"02/07/2001",0.1056
"02/08/2001",0.1058
"02/09/2001",0.1037
"02/12/2001",0.1029
"02/13/2001",0.1023
"02/14/2001",0.1028
"02/15/2001",0.1026
"02/16/2001",0.1023
"02/20/2001",0.0989
"02/21/2001",0.1005
"02/22/2001",0.1002
"02/23/2001",0.0987
"02/26/2001",0.099
"02/27/2001",0.0964
"02/28/2001",0.1002
"03/01/2001",0.1012
"03/02/2001",0.1005
"03/05/2001",0.101
"03/06/2001",0.1025
"03/07/2001",0.1006
"03/08/2001",0.0989
"03/09/2001",0.0988
"03/12/2001",0.097
"03/13/2001",0.0972
"03/14/2001",0.0957
"03/15/2001",0.0979
"03/16/2001",0.0964
"03/19/2001",0.0956
"03/20/2001",0.0928
"03/21/2001",0.0952
"03/22/2001",0.0941
"03/23/2001",0.0916
"03/26/2001",0.0931
"03/27/2001",0.0948
"03/28/2001",0.0947
"03/29/2001",0.0934
"03/30/2001",0.0885
"04/02/2001",0.0894
"04/03/2001",0.0908
"04/04/2001",0.0908
"04/05/2001",0.0883
"04/06/2001",0.0903
"04/09/2001",0.0908
"04/10/2001",0.0922
"04/11/2001",0.091
"04/12/2001",0.0909
"04/16/2001",0.0916
"04/17/2001",0.0937
"04/18/2001",0.0927
"04/19/2001",0.0942
"04/20/2001",0.0949
"04/23/2001",0.0946
"04/24/2001",0.0937
"04/25/2001",0.0937
"04/26/2001",0.0957
"04/27/2001",0.0977
"04/30/2001",0.0966
"05/01/2001",0.0988
"05/02/2001",0.1006
"05/03/2001",0.1025
"05/04/2001",0.0996
"05/07/2001",0.1012
"05/08/2001",0.1026
"05/09/2001",0.102
"05/10/2001",0.1018
"05/11/2001",0.1018
"05/14/2001",0.1014
"05/15/2001",0.1008
"05/16/2001",0.1012
"05/17/2001",0.0989
"05/18/2001",0.0989
"05/21/2001",0.1015
"05/22/2001",0.1016
"05/23/2001",0.1006
"05/24/2001",0.0993
"05/25/2001",0.09
"05/29/2001",0.0972
"05/30/2001",0.0959
"05/31/2001",0.0954
"06/01/2001",0.0945
"06/04/2001",0.0962
"06/05/2001",0.0964
"06/06/2001",0.0968
"06/07/2001",0.0954
"06/08/2001",0.0957
"06/11/2001",0.0951
"06/12/2001",0.0937
"06/13/2001",0.0957
"06/14/2001",0.0965
"06/15/2001",0.0966
"06/18/2001",0.0977
"06/19/2001",0.0985
"06/20/2001",0.0999
"06/21/2001",0.0994
"06/22/2001",0.1028
"06/25/2001",0.1002
"06/26/2001",0.1021
"06/27/2001",0.1025
"06/28/2001",0.0999
"06/29/2001",0.1025
"07/02/2001",0.0978
"07/03/2001",0.0955
"07/05/2001",0.0943
"07/06/2001",0.0929
"07/09/2001",0.0958
"07/10/2001",0.0955
"07/11/2001",0.0952
"07/12/2001",0.0964
"07/13/2001",0.0938
"07/16/2001",0.0968
"07/17/2001",0.0948
"07/18/2001",0.0971
"07/19/2001",0.0972
"07/20/2001",0.0947
"07/23/2001",0.0958
"07/24/2001",0.0938
"07/25/2001",0.0937
"07/26/2001",0.0925
"07/27/2001",0.0938
"07/30/2001",0.0928
"07/31/2001",0.0897
"08/01/2001",0.0895
"08/02/2001",0.0869
"08/03/2001",0.0868
"08/06/2001",0.0866
"08/07/2001",0.0861
"08/08/2001",0.0845
"08/09/2001",0.0858
"08/10/2001",0.0849
"08/13/2001",0.0869
"08/14/2001",0.0898
"08/15/2001",0.0902
"08/16/2001",0.0886
"08/17/2001",0.0876
"08/20/2001",0.0896
"08/21/2001",0.0878
"08/22/2001",0.0876
"08/23/2001",0.089
"08/24/2001",0.0907
"08/27/2001",0.0905
"08/28/2001",0.089
"08/29/2001",0.0877
"08/30/2001",0.0856
"08/31/2001",0.085
"09/04/2001",0.086
"09/05/2001",0.0861
"09/06/2001",0.0861
"09/07/2001",0.0852
"09/10/2001",0.0864
"09/11/2001",0.0864
"09/12/2001",0.0864
"09/13/2001",0.0864
"09/14/2001",0.0864
"09/17/2001",0.0864
"09/18/2001",0.0864
"09/19/2001",0.0864
"09/20/2001",0.0864
"09/21/2001",0.0864
"09/24/2001",0.0864
"09/25/2001",0.0864
"09/26/2001",0.0864
"09/27/2001",0.0864
"09/28/2001",0.0864
"10/01/2001",0.0864
"10/02/2001",0.0713
"10/03/2001",0.072
"10/04/2001",0.0711
"10/05/2001",0.0718
"10/08/2001",0.0718
"10/09/2001",0.0676
"10/10/2001",0.0676
"10/11/2001",0.0687
"10/12/2001",0.0692
"10/15/2001",0.0707
"10/16/2001",0.0718
"10/17/2001",0.073
"10/18/2001",0.0697
"10/19/2001",0.0715
"10/22/2001",0.073
"10/23/2001",0.0727
"10/24/2001",0.0746
"10/25/2001",0.0733
"10/26/2001",0.074
"10/29/2001",0.0731
"10/30/2001",0.0723
"10/31/2001",0.0724
"11/01/2001",0.0716
"11/02/2001",0.0716
"11/05/2001",0.0734
"11/06/2001",0.0745
"11/07/2001",0.0761
"11/08/2001",0.0777
"11/09/2001",0.0758
"11/12/2001",0.0771
"11/13/2001",0.0771
"11/14/2001",0.0797
"11/15/2001",0.0784
"11/16/2001",0.0778
"11/19/2001",0.0796
"11/20/2001",0.0793
"11/21/2001",0.0803
"11/23/2001",0.0803
"11/26/2001",0.0812
"11/27/2001",0.081
"11/28/2001",0.082
"11/29/2001",0.0831
"11/30/2001",0.0831
"12/03/2001",0.0824
"12/04/2001",0.083
"12/05/2001",0.083
"12/06/2001",0.0843
"12/07/2001",0.0833
"12/10/2001",0.0812
"12/11/2001",0.079
"12/12/2001",0.0786
"12/13/2001",0.0801
"12/14/2001",0.0816
"12/17/2001",0.0784
"12/18/2001",0.0762
"12/19/2001",0.0764
"12/20/2001",0.0785
"12/21/2001",0.078
"12/24/2001",0.078
"12/26/2001",0.0785
"12/27/2001",0.08
"12/28/2001",0.0796
"12/31/2001",0.0796
"01/02/2002",0.0814
"01/03/2002",0.0827
"01/04/2002",0.0817
"01/07/2002",0.0813
"01/08/2002",0.0822
"01/09/2002",0.0846
"01/10/2002",0.0841
"01/11/2002",0.0826
"01/14/2002",0.0815
"01/15/2002",0.0828
"01/16/2002",0.0843
